region,districts,ward,village,hamlet,hamlet_code,Accessibility
Pwani,Kibiti,Mahege,Tomoni,Halisi,HAL,Hard
Pwani,Kibiti,Mahege,Hanga,Kimbogo,KOK,Normal
Pwani,Kibiti,Mahege,Nyanjati,Mapinduzi,MAP,Hard
Pwani,Kibiti,Mahege,Mahege,Mawichi,MAW,Very Hard
Pwani,Kibiti,Mahege,Tomoni,Mibuyusaba,MIB,Easy
Pwani,Kibiti,Mahege,Tomoni,Mkali,MKL,Normal
Pwani,Kibiti,Mahege,Hanga,Mkima,MKI,Normal
Pwani,Kibiti,Mahege,Nyakinyo,Mlete soso/Ngondae,NGN,Normal
Pwani,Kibiti,Mahege,Nyanjati,Mrema,MRE,Easy
Pwani,Kibiti,Mahege,Mahege,Mtembwe,MTM,Easy
Pwani,Kibiti,Mahege,Nyanjati,Mwinyi,MWI,Easy
Pwani,Kibiti,Mahege,Hanga,Ngambe,NGM,Hard
Pwani,Kibiti,Mahege,Tomoni,Nyakikongo,NOI,Easy
Pwani,Kibiti,Mahege,Nyakinyo,Nyakinyo,SOS,Hard
Pwani,Kibiti,Mahege,Hanga,Nyambwanda,NYD,Easy
Pwani,Kibiti,Mahege,Mahege,Nyamkingia,NMY,Easy
Pwani,Kibiti,Mahege,Nyanjati,Nyerere,NYE,Easy
Pwani,Kibiti,Mahege,Nyanjati,Saudia,SAU,Normal
Pwani,Kibiti,Mahege,Nyanjati,Sokoine,SOO,Easy
Pwani,Kibiti,Mahege,Mahege,Umba,UMB,Easy
Pwani,Kibiti,Mchukwi,Mkupuka,Bani,BAI,Very Hard
Pwani,Kibiti,Mchukwi,Mkupuka,Mkupuka,MKM,Very Hard
Pwani,Kibiti,Mchukwi,Mchukwi A,kitomondo,UKI,Very Hard
Pwani,Kibiti,Mchukwi,Mchukwi A,Ujongoni,UJO,Hard
Pwani,Kibiti,Mchukwi,Mchukwi B,Msikitini,MSI,Hard
Pwani,Kibiti,Mchukwi,Mchukwi B,Miembeni,MIE,Hard
Pwani,Kibiti,Mchukwi,Mangwi,Misimbo,MIS,Very Hard
